feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
0.06477883,0.08340634,0.1843267,0.10795223,0.018815272,-0.060018525,-0.072514854,-0.058809023,-0.068736054,-0.080384046,-0.04024649,0.08805953,0.0010094133,0.017252957,0.03517458,0.105267294,-0.07886335,0.016627336,-0.028287604,-0.1092433,-0.010806069,-0.15194547,-0.13880344,-0.085765146,-0.13189887,-0.20593314,-0.06260848,-0.08997615,-0.10400709,-0.061720014,-0.12379213,-0.17362869,-0.09504137,-0.15062522888183594,-0.014413809,-0.078796186,-0.06969298,-0.436612,-0.43139803,-0.009152698,0.02779142,-0.02146004,-0.19759548,-0.05601351708173752,-0.121334516,-0.10038132,-0.17158906,0.11362784,0.22576976,0.2386589,0.2568389,0.25538558,0.15858698,-0.05755441,0.19364493,0.051832598,0.22820266,0.18284081,-0.026647998,-0.00031747812,0.035567336,0.005269905,-0.09212148934602737,-0.09402798,0.013477508,0.030616986,0.0024543402,-0.05735582,-0.027129795,0.04984807,-0.03340795,-0.050685182,-0.040842645,0.07460309,0.0022601108,0.014527933,-0.07355256,-0.012188395,0.07857914,-0.017162226,-0.046366677,-0.054210663,0.0012802937,-0.05156627297401428,-0.0038382257,0.06406458,-0.05788006,-0.067962684,-0.052523088,0.027818853,0.005378518719226122,0.29414773,-0.03838964,0.22410105,-0.032810446,-0.080809236,-0.060363006,-0.09288896,-0.028806182,-0.046629123,-0.07568055,0.0074913027,0.12318033,1.0
-0.059860434,-0.11309835,-0.19900581,-0.016917814,-0.016814815,-0.040155783,0.028022686,0.052071363,0.009898965,0.0071677207,0.030127017,-0.019865418,0.014614269,-0.021387892,0.0006973684,0.016124992,0.06652334,0.0061663277,0.040308475,-0.012551772,-0.010771495,-0.10678361,-0.1143095,-0.10262611,-0.054006565,-0.052149102,-0.009833064,-0.10581859,0.018039102,-0.054404575,-0.02469816,-0.08665386,-0.027077839,0.061296217143535614,0.16466554,0.040883217,0.060891487,0.17320065,0.20917453,0.004264496,0.039034996,0.09215466,0.14291045,-0.012918643653392792,0.13878378,0.06346213,0.1957015,-0.092966795,0.043085404,-0.08729075,-0.06077048,-0.06296808,-0.061683074,0.053327266,-0.10766944,-0.08067065,-0.017035749,-0.075512774,-0.12397083,0.008843197,-0.13871108,-0.06923884,-0.05597985163331032,-0.05485153,-0.048836626,0.022461928,0.043081615,0.03313018,-0.048489895,-0.051468715,0.06409086,0.05893532,0.002753617,0.13123001,0.07862388,0.09930351,0.06483629,0.058840692,-0.0017792956,0.024465619,-0.014179892,-0.10745789,-0.053138558,0.09385960549116135,0.0035531526,0.060411308,0.12955283,0.056174893,-0.045752537,-0.041684337,-0.032048627734184265,-0.096397646,-0.019770412,-0.274555,-0.025513599,0.17081916,-0.006394791,-0.009164203,-0.022869252,0.21688631,-0.010691835,-0.055811137,-0.09812423,1.0
0.09944383,0.014617154,0.10884194,-0.0018869162,0.063622214,-0.06482876,0.08143677,0.021006364,-0.0023667223,-0.07534612,0.007564939,-0.003322849,0.12283045,-0.073836096,0.10257435,0.0720092,0.0028961478,-0.09337812,0.034599975,-0.06859009,-0.07045047,-0.076785885,-0.124803394,-0.12176572,-0.049734488,-0.01749461,0.013024019,-0.029888194,-0.10968967,0.0054021957,0.0075980444,-0.04520876,-0.038741034,-0.031228942796587944,0.0004255171,-0.13151109,-0.12628467,-0.06591765,-0.110059455,0.02083426,0.004303505,-0.2684376,-0.15847817,-0.2249550223350525,-0.30267084,-0.08376254,-0.051690668,-0.11304124,0.015011226,0.117200255,0.1957658,0.19791159,0.1702974,-0.0996805,0.11581167,0.04488717,0.07779078,0.02950052,-0.03384761,0.032049414,-0.024303764,0.08069097,0.07470468431711197,-0.019140739,-0.08849637,-0.035821818,0.008038437,0.019048303,0.044367306,-0.06194102,0.10642854,0.028747443,-0.04841386,-0.026287016,0.02202983,-0.008550887,0.02957293,-0.09570397,0.028791688,-0.012599706,-0.03797951,-0.047747936,0.074698366,0.010277117602527142,-0.017252745,-0.014972563,-0.063225836,0.0044654054,-0.035313215,-0.058394868,-0.05992249399423599,-0.023795906,-0.034884695,0.008776314,-0.032776427,-0.04681184,-0.027382063,-0.007759455,-0.05855502,0.19314852,-0.009667627,0.010961806,0.11148138,1.0
-0.052625865,-0.18666293,0.006843814,-0.071459286,0.006913585,-0.1889312,0.009159589,-0.06285274,-0.084207945,-0.106356755,-0.07845182,-0.10681892,-0.027819064,-0.05669802,0.06030873,-0.024200061,-0.01248619,-0.053148676,-0.13122289,-0.12515889,-0.27688304,-0.13028836,-0.19193691,-0.08507851,-0.061822318,-0.040965147,0.09821105,-0.06663239,-0.11763071,-0.013656265,0.012358725,-0.17010671,0.035689935,0.02304248884320259,0.11869138,0.0418383,0.04557693,0.0475544,0.13026777,-0.0008905278,-0.009412284,-0.058668576,0.022493346,-0.09079543501138687,0.027469896,0.045966864,0.05801293,-0.03291682,0.27488178,0.112056345,0.11552322,0.09290337,0.09789032,0.02341743,0.036579672,0.006651922,0.14943969,0.041869216,-0.23622474,0.012995184,0.025942959,0.080844745,0.09622222930192947,-0.107636295,-0.028360166,-0.05811606,0.019337427,0.10423936,-0.03269123,-0.0607092,-0.047574103,-0.055979777,0.010138861,0.0038121857,-0.0056335945,0.08519254,0.103827104,-0.039931066,-0.047360327,0.06249647,0.043394595,-0.034002375,0.06987501,-0.05921684950590134,-0.05032234,-0.059955135,-0.05295544,-0.018095385,-0.020482576,-0.09280757,-0.05256910249590874,-0.05476057,0.10754968,-0.0010134041,-0.008744088,-0.057295438,0.06904427,-0.016523793,-0.037696697,0.036334146,-0.020293549,0.0095078405,0.09876979,1.0
0.24448115,-0.13149029,-0.068144634,0.07103132,0.19061908,-0.03731083,0.13440223,0.005907378,-0.024339626,-0.13613296,0.022583293,0.018866766,0.53087306,0.25215623,0.076910466,0.21413372,0.068097055,0.07137637,-0.22124654,-0.21055111,0.036482997,0.2438713,0.262998,0.2611941,0.1986242,0.07474793,0.0045192703,0.19123898,0.029868942,0.11176366,-0.11553104,-0.011944911,0.14220229,0.09030479192733765,0.028331565,0.09795987,0.038426206,0.07874112,0.071876355,-0.21769547,-0.11176879,0.0020389587,0.15593466,0.06093217059969902,0.039431624,-0.03479604,-0.17378029,-0.06281879,-0.120209105,-0.07649787,0.029893672,0.056900527,0.05957905,-0.05869521,0.041062158,0.01973682,-0.06811604,0.009502087,0.09156255,-0.2535907,-0.0554482,0.08784047,-0.03307304531335831,0.13193148,-0.11761578,-0.14330934,-0.06638412,-0.03855449,0.13476732,0.016353788,0.2930608,0.060885,0.109459385,0.12732835,-0.04688357,-0.20686892,-0.034976546,-0.28214118,-0.18286864,-0.047331437,-0.07602945,-0.016982773,0.2143819,-0.061969757080078125,-0.06438312,0.05955274,0.0088051995,-0.069083825,-0.033167575,0.023321787,0.2044534534215927,-0.015574266,0.11821229,-0.24454316,-0.064928755,-0.0679695,0.014361115,0.022201866,-0.058037616,-0.070292406,-0.022806816,-0.00054195826,0.106649354,1.0
0.07107956,-0.055747554,-0.044477466,-0.008174598,0.0040043206,-0.108709574,-0.013481935,-0.010672862,-0.11002948,0.019075328,-0.036861133,0.11520761,0.08137793,0.03879623,0.018764393,-0.0017512992,-0.0035702372,0.032920144,-0.11798373,-0.09101884,-0.044744615,0.024656828,0.08352492,0.0264569,-0.09174224,-0.061747823,0.04353553,0.12897909,-0.016692,0.01942833,-0.0032753327,0.035018355,0.020475028,0.12942150235176086,0.12822783,-0.051105678,-0.014511079,-0.094784774,0.011495009,-0.040673275,0.005457775,-0.03871872,-0.11172025,-0.019055498763918877,0.15964882,-0.02673704,-0.016862953,0.09223054,0.13910176,0.18339756,0.13415958,0.121428095,0.052198585,-0.028756782,0.11926693,-0.0845274,0.12387164,0.16790406,-0.19648129,-0.07719765,0.0032632563,-0.05887535,-0.04984182491898537,-0.006560987,0.017010985,0.0327243,-0.066479005,-0.046079848,-0.16376555,0.018352194,-0.06689549,-0.073084116,0.023139294,-0.05582334,-0.22220817,-0.15124184,-0.14787246,-0.17001098,-0.19758844,0.06002717,-0.021753166,-0.041011464,0.049416114,-0.07056306302547455,-0.0068321303,0.017197914,-0.02918115,-0.03889397,-0.02623729,-0.035759065,-0.040964189916849136,-0.035874587,0.007350357,-0.065740585,-0.029986138,-0.07787085,0.10786798,0.051391277,-0.02175291,-0.045899414,-0.0025903815,0.028169781,0.14665584,1.0
0.10079507,0.07259836,0.023274777,0.051976953,-0.0056810966,0.1401099,0.01569963,0.031017793,0.01705009,-0.061452705,-0.051096745,-0.03180341,-0.060078744,-0.015665123,-0.060524628,-0.08211131,-0.046981286,0.0076723318,0.14295298,0.07208517,0.03242444,0.016523244,0.053044524,0.07971429,0.07348739,0.010822785,-0.008831676,-0.026538268,0.0653332,-0.03691644,-0.03332614,-0.04330951,-0.03155698,-0.02368917316198349,-0.24583495,-0.4544352,-0.042553287,-0.048073277,-0.25875288,0.13489299,-0.056198295,-0.03200164,-0.053190567,0.06769581884145737,-0.25579748,-0.056825545,-0.19101241,0.089646384,-0.0559266,0.042496383,0.07368002,0.06678047,0.054973297,-0.16370997,0.14991738,0.02795168,-0.0062737945,0.07008668,0.016087677,-0.08954456,-0.014086687,-0.08608419,-0.15937145054340363,0.10235786,0.15205477,0.006871336,0.096721806,0.113191076,-0.0014083112,-0.039262846,0.003700549,-0.031272504,-0.027403539,-0.24097943,0.0057224613,0.009448178,-0.08414539,-0.054971397,0.04672285,-0.015306896,-0.030171556,-0.02966427,-0.015299073,-0.075777068734169,-0.053912666,-0.0017641345,-0.01827548,-0.0669361,0.046604633,-0.07655021,-0.03712178394198418,-0.016954616,-0.025358405,0.00187204,0.012313216,-0.030405842,-0.040956628,-0.04038408,-0.029649809,-0.067163564,0.07658851,0.013006725,0.036173988,1.0
0.11466135,0.048245374,-0.0087193465,-0.1653747,-0.11353474,-0.010566992,-0.18210985,-0.00697751,-0.06355033,0.059443608,-0.10313222,0.1377254,0.026469858,0.019272022,-0.26766172,-0.038715806,-0.051142603,0.09397973,0.1649249,0.10064895,0.14877553,0.02276474,-0.054175913,-0.02053672,-0.06374884,-0.11184312,-0.23807542,-0.10302622,0.17755468,-0.077645965,-0.02011892,0.023145314,-0.049605757,0.03597510978579521,-0.033574942,0.044900138,0.021573273,0.062088214,0.023346318,0.016136765,0.062335186,0.08284375,-0.007849775,0.22427551448345184,0.17285872,0.21386132,0.02009268,-0.022443708,-0.11994982,-0.27389982,-0.19828337,-0.15595603,-0.17136063,0.09786118,0.008129229,-0.0035298152,-0.015083932,-0.027428718,0.00019889479,0.058291305,0.11286519,-0.046949178,-0.04103928431868553,-0.019356715,0.034829658,0.054412372,0.0947615,0.113763995,0.030266229,0.13370164,-0.014361526,-0.013103299,-0.036380667,-0.0071022403,-0.048795525,-0.0060845,-0.032195624,0.1086185,0.11443584,0.008358959,-0.08194368,-0.10931647,0.048858162,-0.03543037921190262,-0.0011735759,0.14464197,-0.003063439,-0.03872284,-0.034780033,0.18142581,0.19236449897289276,0.11255162,-0.05042267,0.03896073,-0.07979778,-0.019659024,-0.04518117,-0.020463478,0.33859858,-0.061555084,-0.057038195,-0.0133994995,0.074417755,1.0
-0.051252503,-0.058546823,0.13012981,0.26977515,0.15862381,0.057118353,0.01766118,-0.018166028,0.031263243,0.004467901,-0.020219212,-0.030139832,0.052749973,-0.0015357193,0.10118427,-0.094132625,0.043147523,-0.0720453,-0.105835825,-0.041610863,-0.17704463,-0.05172312,-0.089014314,-0.14121842,-0.1319098,-0.088683926,-0.01323424,-0.11772842,-0.082933836,-0.078208834,-0.06783207,-0.10467716,0.007605583,0.09517285972833633,0.20403509,0.05913205,0.18580315,0.06592045,0.14338435,-0.026699536,-0.029067678,0.23574978,0.05006315,-0.18293321132659912,0.03894754,0.0033743312,0.16252978,-0.1763069,0.020065017,-0.033691753,-0.04355311,-0.043504726,-0.06355297,0.11508831,-0.05409131,-0.008437314,-0.028166335,-0.08516279,-0.08159198,0.0076445756,0.0032706307,-0.026042005,0.015242110006511211,-0.08788886,-0.050686546,0.05200678,-0.04105348,9.500475e-05,-0.06401138,0.01863762,-0.08477465,-0.07570892,-0.009046447,0.034493115,0.059195302,0.15229507,0.12787516,0.19380943,0.19008991,0.014602205,0.2557483,0.08877827,-0.020854354,-0.0005705103394575417,-0.056843583,-0.10320974,-0.09070321,-0.08783446,-0.059739925,-0.032559603,-0.07732543349266052,-0.0034508435,0.05834941,-0.031384185,-0.018085683,-0.052037116,0.015882201,0.025341464,-0.06947162,-0.05001171,-0.007186987,-0.090557665,-0.14660496,1.0
0.11753407,-0.10453568,-0.23520473,-0.014027237,0.13387129,0.08799487,0.16535875,-0.037503403,-0.11229943,-0.10163738,-0.0774404,-0.08786932,0.10518324,0.10161349,0.066723004,0.10798221,-0.08656664,-0.019590206,-0.18463326,-0.009500105,0.019542998,0.14076029,0.15154721,0.15675771,0.14795786,0.08199608,-0.030979075,0.13497703,0.043718167,0.018807193,-0.0043937475,-0.01124015,0.2659459,0.0736490935087204,0.21504793,0.13312156,0.049230903,0.0026773221,0.0117006665,0.0554344,-0.013861324,0.021821039,-0.021728136,0.010670123621821404,-0.009112265,-0.050228413,-0.07746798,0.10215318,-0.008416123,-0.016294371,-0.027402692,0.004633495,0.050844125,-0.0141376415,-0.08397583,0.05621357,-0.07312486,-0.07944137,0.01709443,-0.1752776,-0.02026454,0.20504013,0.12029415369033813,0.18288292,-0.108208016,-0.19879,-0.05818865,-0.024298897,0.054160498,0.020489093,0.019479364,0.069565505,0.09824955,0.011142177,0.00361348,-0.07423164,0.011790863,-0.17240731,-0.10066038,-0.105454266,-0.04390795,0.08388974,-0.034228157,-0.0411846786737442,-0.061607905,-0.14454345,-0.021408273,0.036608566,0.0692337,-0.01975366,0.05792708694934845,-0.042861126,0.029500466,-0.0006905738,-0.04014912,-0.13191076,-0.019091403,0.05930925,-0.0075264536,-0.034295198,-0.039615393,-0.074514635,-0.084593356,1.0
-0.069803655,-0.040211946,0.026148753,-0.0099705905,0.06312195,-0.006013251,0.04077156,-0.074455604,-0.012246684,0.008254035,-0.05692089,0.0810629,-0.032142237,-0.053947344,-0.086413406,0.008012367,-0.10331099,-0.08196823,0.021970829,0.07342958,-0.079775766,-0.084655076,-0.044132955,-0.06716016,0.036318578,0.08745728,0.06544351,0.09051208,0.1769547,0.13571557,0.06963674,0.028591868,-0.0787396,-0.02671392448246479,-0.021719296,-0.075456336,-0.08481673,-0.040885244,-0.10926687,-0.0282875,-0.04029242,-0.16455469,-0.18461709,0.03772778809070587,-0.11789336,-0.04170146,-0.10862442,-0.01984039,0.12188634,0.2031441,0.18818355,0.11216347,0.04589666,-0.11074134,0.05333666,-0.11880583,0.20016977,0.2258587,-0.17139323,-0.032766,-0.0042790156,-0.03365046,-0.010948644019663334,-0.13665424,0.05542344,-0.01986078,0.20210612,0.051973343,-0.23188893,-0.053386927,-0.18730445,-0.19330008,0.00033946926,-0.01758608,0.055532508,0.09800517,0.026863093,0.030613689,-0.038758665,-0.023576861,0.12708196,-0.041402567,0.04199183,-0.09748992323875427,-0.033438116,-0.05779583,-0.024692535,-0.021487396,-0.025683032,-0.035234652,-0.0410710908472538,0.042869195,-0.031991497,0.027169386,-0.030092832,-0.057369623,-0.0137359,-0.028844051,-0.06123021,-0.034676287,0.024772817,0.056133747,0.120247945,1.0
0.038123135,-0.017632907,-0.07140275,0.038283754,0.06263818,-0.05304828,0.01755682,0.24810019,-0.019222524,0.09592914,0.0033996876,0.14234518,0.023564894,0.013177718,0.072308265,0.011875164,0.046345454,0.10969741,-0.122805506,-0.19283375,-0.08061975,-0.004494457,-0.018270945,-0.006118125,-0.21312113,-0.16976131,-0.08510078,-0.0038531036,-0.10152103,-0.08596327,-0.09151328,-0.13138944,0.11733421,0.08842428773641586,-0.008674268,-0.02940487,-0.045467228,-0.03987474,0.08324287,-0.024935469,-0.033673875,0.047214586,-0.025252683,-0.08876010030508041,0.13109061,-0.039886016,0.056614388,0.054588202,0.10826673,-0.032208133,0.032149576,0.038861956,0.017004265,0.089759305,-0.019357733,-0.054588925,0.05337302,0.02053665,-0.095748894,-0.023801625,0.003321497,-0.072567575,-0.0483923964202404,0.057916723,-0.057063624,0.0126454355,-0.0889191,-0.41859594,-0.0032152876,-0.00025821195,0.037091542,0.051562157,0.047567166,0.2097854,0.01642627,0.02826328,0.0058719637,0.024801794,-0.0028076763,0.24335141,-0.013945169,-0.011981352,-0.105319135,0.06862366944551468,-0.006842601,-0.054644153,-0.015762039,0.01210789,0.06389034,-0.035841916,-0.03764130175113678,-0.028320698,0.00069545396,-0.2588018,0.0190603,0.00028907773,-0.027346117,0.06371119,0.0432779,-0.008981589,-0.036858346,0.009546969,0.038230766,1.0
-0.021840457,-0.21072556,0.044806883,0.060543433,0.23845962,-0.054360196,0.2355398,0.03057587,0.17748177,-0.029941296,-0.020367961,0.07131289,0.10177576,0.0017321616,0.13325608,-0.012297847,0.1407337,-0.005799377,-0.06907556,-0.11129638,-0.20293488,-0.036029555,-0.08443624,-0.081354186,-0.10891673,-0.011842978,0.018431906,0.00091963616,-0.10835553,0.03972508,0.04426895,0.0066649443,-0.14976726,-0.04866434633731842,0.015020455,0.041747622,0.05733052,0.10757499,0.12694754,-0.07498959,-0.10460059,0.08261426,0.06625516,-0.23049744963645935,0.07415618,-0.005557602,0.086798616,-0.11382465,0.064944014,-0.0032211286,-0.00718823,-0.03617085,-0.079128444,0.08167006,-0.050426245,-0.110100135,0.18013878,0.07171495,-0.20528577,-0.02392113,-0.025252564,-0.058105078,-0.03651884198188782,-0.18339834,0.07880098,-0.017213678,0.04246039,-0.003015208,0.029555427,-0.068513714,-0.032096,-0.016435435,0.044663336,0.19031264,-0.033297595,-0.04057384,-0.023738354,0.07160902,-0.0372127,0.008309128,0.13886498,-0.03731008,0.013125007,-0.046006619930267334,-0.0035204347,0.066664256,-0.03572709,-0.048181567,0.055384986,-0.050591674,-0.038857992738485336,-0.023420237,-0.01043277,-0.04771477,-0.027824823,-0.014396609,0.013361093,0.08024509,-0.028998502,-0.023169901,-0.022595122,0.032647762,0.12315634,1.0
0.014843445,0.06369916,-0.03664451,-0.04126493,-0.13442388,-0.08614411,-0.08731716,0.08766149,-0.06478107,0.1999005,0.05350687,0.1750081,-0.048925698,0.047703523,0.05334714,0.049187716,0.106460355,0.22064108,-0.084844194,-0.14162013,-0.023364265,0.0142455,0.08288774,0.061353046,-0.092890106,-0.07686998,-0.044240482,0.1843824,-0.2650419,-0.028260848,0.012464682,9.4909774e-05,0.034658205,0.18395625054836273,-0.016401485,-0.08326071,0.0037734054,-0.09255535,0.0905188,0.008881762,-0.09258278,-0.02873298,-0.0257685,-0.019628344103693962,0.10168256,-0.0649254,-0.09493874,0.1411751,0.04198933,0.04584914,-0.0023290461,0.009012019,-0.0069390386,0.047244903,-0.03548178,-0.096143104,0.07790767,0.06693441,-0.04937712,-0.0073736203,0.06618631,-0.04016136,0.015175462700426579,0.23915853,-0.07645355,0.069837585,-0.26402697,-0.30708236,0.016206406,0.0633002,0.0861953,0.05946862,0.032606617,0.008063245,-0.22431368,-0.1221291,-0.25165853,-0.18200055,-0.14426734,0.080772445,-0.043695584,-0.02795105,-0.03858592,-0.05658939108252525,0.010697959,0.025329063,0.110222764,-0.030138165,-0.018816821,-0.04216809,-0.04056717827916145,-0.25049266,-0.017120726,-0.09648661,0.003096273,-0.026250124,-0.05357379,0.008690273,0.083378494,-0.04982191,-0.03868351,0.010609545,0.10509638,1.0
0.047751125,-0.11222493,0.008752408,-0.025856921,0.06788295,-0.04724581,0.025935179,0.024224104,0.03027877,-0.017337838,-0.044934582,-0.0050677843,0.06505888,-0.07261431,-0.0069496585,-0.05236145,0.05395328,0.041253705,0.009704282,0.03427099,-0.029243885,-0.08148882,-0.06924488,-0.009704338,-0.070293605,-0.04426923,-0.086687766,-0.0070871767,0.049180534,-0.019309936,0.008733144,-0.07235283,0.10682432,0.06886518001556396,0.14544897,-0.101321824,-0.11314076,-0.0027042343,-0.012979262,0.056559682,-0.11855227,-0.1423384,-0.12986289,-0.12324860692024231,-0.022087635,-0.027760508,-0.050450213,0.024875533,0.0690563,0.12842956,0.013605802,-0.008807545,-0.049598705,-0.05672011,-0.15940598,-0.22352822,0.09583838,0.17080075,-0.012520109,0.030173292,0.035619587,0.0914062,0.10412344336509705,0.104390755,-0.04671985,-0.02454133,0.08839141,0.061269853,-0.06372648,-0.014365633,-0.016960014,-0.033676133,-0.020275015,-0.0181517,0.002650704,0.061058685,-0.049308904,-0.010063903,0.056769498,-0.020664606,-0.08162116,-0.0034919195,0.037567575,-0.045027028769254684,-0.031136572,-0.068440296,-0.08971119,0.022535902,0.0028621033,0.0046685063,0.24245904386043549,0.00010826716,-0.023209449,0.0059077423,0.010047653,-0.07658461,-0.004656786,-0.022612533,-0.01249693,-0.05556123,-0.043835044,-0.09891465,-0.024817178,1.0
0.09947202,0.061511766,-0.05517021,0.06725756,0.02881188,0.2884527,-0.030119555,-0.051435255,-0.10174256,-0.10887131,-0.10992627,-0.07646977,-0.0605815,0.054558206,-0.054810524,-0.04372535,-0.022712238,0.056942448,-0.04175421,0.02479761,0.03649258,-0.062828764,0.03737788,0.06961071,0.074858986,-0.030051213,-0.018397043,-0.042545542,9.261843e-05,-0.07527391,-0.15598673,-0.062186524,-0.11407794,-0.0556066520512104,-0.26832175,-0.12203907,-0.19630924,-0.5716672,-0.4645921,0.21254069,-0.027485624,-0.05457304,-0.17250986,0.09228397905826569,-0.28790542,-0.040672563,-0.2586913,0.043664824,0.020544963,0.025278596,0.066705905,0.02662857,0.014137439,-0.017193196,0.11978185,0.02341806,0.05246187,0.074920975,0.40798932,-0.04840189,0.04997747,-0.04370916,-0.08813966065645218,0.073704936,0.19294716,0.05864126,0.045398433,0.054955304,0.12335878,0.11930542,0.01523009,-0.014137443,-0.016945714,-0.068897806,0.1584449,0.1472684,-0.0830019,-0.021134734,0.23684317,-0.028466953,-0.03054562,-0.019420808,-0.033832505,-0.013500870205461979,-0.05730069,0.08597388,-0.025167199,-0.041269355,-0.020519048,-0.0495188,-0.023212792351841927,0.06318248,-0.088030726,0.25993344,-0.01770891,-0.042745087,-0.1671143,-0.00878417,0.019350726,-0.061792903,-0.0275253,0.024426706,0.014520994,1.0
0.028873794,0.035893127,0.008362655,-0.021271775,-0.06602314,0.08754624,-0.010210463,-0.022870688,0.06002248,-0.033517566,-0.036740184,-0.013655426,0.022431694,0.02994168,0.005444615,-0.014110922,-0.09046674,0.0085313795,0.015035348,0.008432226,0.061802823,0.24461772,0.13525285,0.21721216,0.11258488,-0.0061296797,0.0023248168,-0.08999543,0.058314815,-0.106081165,-0.10377672,-0.04934436,-0.048780646,-0.008546237833797932,-0.009536246,0.025001476,0.11995093,-0.05638251,-0.068338744,0.003204737,0.04012697,0.055369835,-0.08325471,0.026408804580569267,-0.120249465,-0.07916858,-0.09621514,-0.059476584,-0.051182337,-0.074004374,0.039891105,0.04402246,0.034917712,-0.021929488,0.10631808,0.12605731,-0.07000293,-0.009533572,0.25207958,-0.12908079,-0.05543188,-0.035498,-0.08524855226278305,0.1013501,0.040552173,0.0069657443,-0.02522649,0.006673515,0.10630803,0.09958593,0.057807773,0.05018937,-0.06145476,-0.14993148,0.013961354,-0.008699875,-0.07316471,-0.040269516,0.03691723,-0.021002132,-0.01625016,-0.07178323,-0.013430907,-0.08464322239160538,-0.053326298,0.054259308,0.04362342,0.011692663,0.067391925,-0.020708561,-0.03609093651175499,-0.0051037828,0.0016264397,-0.00238178,-0.039769325,-0.029684527,-0.030377995,-0.032836344,-0.010776209,-0.0495858,-0.0024923875,0.3314154,0.11978267,1.0
0.062740736,-0.016207,0.06864638,-0.011952505,0.06133893,-0.04124415,0.042410843,0.019070497,0.005408102,0.08386083,0.062793486,0.07155454,0.0012431816,0.0798758,0.037376285,0.013203277,0.058045253,0.09856877,-0.10465184,-0.101607226,0.03245844,0.046459917,-0.10381406,-0.0006485917,-0.20221233,0.042689383,-0.040904544,0.06547476,-0.0066084005,-0.0018386628,0.0046341377,-0.035784885,-0.112269096,-0.0326739139854908,-0.069611445,0.00829017,0.07026553,0.09787047,0.18455999,-0.03941691,-0.037906263,0.04482914,0.05314772,-0.034701213240623474,0.11942505,0.061161336,0.21793097,0.010953576,0.08617464,0.014016381,-0.12667629,-0.16462684,-0.16192615,0.072275646,-0.07908762,-0.22383219,0.07200924,0.012906485,-0.20722415,-0.0310098,-0.017167415,-0.21807677,-0.0479162372648716,-0.1724165,0.01776101,-0.020401813,0.02449653,-0.019332001,0.06971723,-0.04029516,-0.011281928,-0.007788932,0.12600632,0.09336093,-0.008661875,0.097284004,0.07748144,0.068492554,-0.13684319,0.052426007,0.07534706,-0.058669116,-0.01644513,-0.03435247018933296,0.041206945,0.021594156,0.007088615,0.20137386,0.3360479,-0.03823362,-0.04553605616092682,-0.35353866,-0.0065421723,-0.066008374,0.0317704,0.19018587,-0.0239202,0.036215246,-0.015942795,0.066766255,-0.01916945,0.22771792,0.11268343,1.0
-0.024646614,0.035883266,0.15311807,0.04560741,-0.017333064,-0.058085173,0.040081583,-0.02245278,-0.033541787,0.22323708,0.061860338,0.22327761,0.11233545,0.079491474,0.04714858,0.017742198,0.029023595,0.095815666,0.009606243,-0.19316928,0.0644985,0.017820714,0.022095216,0.0227835,-0.13620806,-0.05638516,-0.04306323,-0.04756665,-0.046341535,-0.07332571,-0.12910695,0.039429948,-0.13146721,0.005075428169220686,0.11361346,-0.112256445,0.06972678,0.061160993,0.19100668,0.2970049,0.06396061,-0.024384914,-0.086960904,-0.16954585909843445,-0.06787644,0.009868502,-0.0652392,-0.03954495,0.13071053,0.10233568,0.0026873373,-0.059310626,-0.08879801,0.14733969,0.009761622,-0.13583747,0.0655158,0.045483105,-0.15749411,-0.021111805,0.012270822,-0.17648077,-0.13520388305187225,-0.0084325,0.025978262,0.013188279,-0.05628881,-0.10260458,0.015237028,0.28059936,0.08911639,0.014309951,-0.019307137,0.022291036,-0.1297037,-0.055481076,-0.09425918,-0.018947853,-0.060990684,0.050690625,-0.02363504,-0.076383956,0.080314614,-0.04795798659324646,0.12046293,0.2527642,-0.105041616,-0.028468113,-0.0752102,0.031103162,-0.03422653302550316,-0.03671204,-0.042108495,-0.06271994,-0.04244586,-0.06286419,0.16659346,0.17295043,0.014537459,-0.11133793,-0.04422648,-0.04221788,0.099422775,1.0
