Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
83.90058,42.31871,1.3974926,3.765446,17.747118,49.673573,3.0305054,8.862947,1.0
17.547644,33.299236,5.6720576,33.31517,40.18475,58.908466,1.8131367,2.429587,1.0
66.637535,35.52329,2.4648597,10.121439,46.74102,65.12261,1.2821989,0.45134977,1.0
56.09423,30.636477,3.6128092,18.878778,11.687479,43.390747,3.9877725,16.143806,1.0
97.65754,32.417152,1.6866969,7.038029,40.182423,69.38435,1.4086243,0.18103315,1.0
16.644217,30.148684,6.030169,38.7933,63.775757,72.7129,1.0631123,0.020752937,1.0
62.362858,38.431606,2.6053972,9.70388,46.143856,68.937256,1.346638,0.76162124,1.0
61.231014,45.15952,2.3099976,7.354616,16.14502,48.897633,3.303071,10.294961,1.0
87.764244,47.847515,1.2305032,1.719625,142.7587,90.296196,-0.54229045,-1.2715447,1.0
39.326233,27.112505,4.6545315,31.997253,92.60561,83.15058,0.3675161,-1.2839042,1.0
85.93429,45.181633,0.99339026,1.2772703,19.113985,47.662067,2.910902,8.593521,1.0
73.57799,34.99157,2.6647878,10.456776,10.756831,40.641468,4.1831555,17.109224,1.0
27.998732,28.392443,5.911807,39.412376,28.308586,52.86364,2.4135268,5.0624957,1.0
77.42477,67.35298,0.83280236,-0.40082636,166.34439,99.97994,-1.314132,-1.3121539,1.0
20.46456,30.24241,5.5499554,34.477505,115.15477,72.954506,0.14353858,-0.77477497,1.0
30.646269,49.366432,3.5716605,11.470127,118.18724,78.10091,0.00770859,-1.0308216,1.0
52.107,29.976677,3.4985685,19.855394,9.722096,37.912796,4.4230804,20.343779,1.0
24.172077,29.005672,6.592209,45.816513,118.94277,82.77023,-0.0025345364,-1.1087172,1.0
56.128742,47.49365,2.3462477,6.4667454,46.904884,73.88793,1.4124199,0.509715,1.0
41.16381,30.937874,4.407694,24.676651,66.20729,75.59312,0.9446347,-0.15793346,1.0
42.215736,47.68123,2.8614826,8.042736,103.71689,46.222233,0.4354893,2.4006736,1.0
68.266335,38.960938,2.3039765,8.658242,13.733162,45.608795,3.6031406,13.219376,1.0
81.98736,39.16231,1.4359393,4.354123,21.027708,54.642056,2.645911,5.4304643,1.0
20.819855,34.84344,5.140406,27.889364,60.29939,58.186836,1.3556688,1.8659108,1.0
49.272,34.795208,3.4535906,15.523519,18.906637,47.480682,2.9969602,8.877696,1.0
61.139183,37.234245,3.0213754,11.938033,26.505884,58.575336,2.289443,3.8094795,1.0
17.791918,38.72267,4.60884,20.86157,112.33888,63.79695,0.2866093,-0.63348055,1.0
38.95959,35.69533,4.036874,19.190813,47.58388,69.05378,1.4007752,0.98131263,1.0
40.578938,36.53177,4.4330335,23.849981,33.66931,65.11708,1.8974317,2.1327004,1.0
88.33147,38.06613,0.619437,2.1574864,3.5921612,22.280235,7.0425653,50.801624,1.0
59.78853,38.506718,2.6222286,9.706389,62.92761,63.707615,0.95908904,0.42852703,1.0
97.90642,31.825974,2.077186,8.615439,36.326496,75.84259,1.5821302,0.29019415,1.0
26.815893,39.22129,4.131681,18.184435,39.839935,59.628723,1.7465465,2.3985655,1.0
37.018074,40.365257,3.7523363,15.156464,41.664093,61.756863,1.6109898,1.3897363,1.0
57.030724,53.178783,1.8707415,2.7143419,155.98,68.62089,-0.7293119,-0.25532162,1.0
84.82724,44.445072,1.0765758,1.8170687,3.076706,21.656208,8.131945,72.10458,1.0
58.512882,45.19612,2.3250682,7.924225,4.5738125,24.227785,6.797753,48.83632,1.0
49.744118,29.337532,4.416958,26.071133,62.48816,80.37685,0.97102326,-0.50017154,1.0
52.046143,36.495346,3.3513367,14.003828,73.48967,71.3415,0.75625557,-0.34581184,1.0
83.96848,34.74157,1.6247835,6.030385,14.337605,47.544086,3.4287746,10.559821,1.0
33.153187,30.738708,4.8380294,28.280529,59.00705,72.86101,1.1260953,0.44126216,1.0
63.782085,38.183655,2.008183,6.515826,33.402832,66.95374,1.8203993,2.0049763,1.0
70.02334,42.755547,1.9579096,5.3619328,40.625217,70.06072,1.5445565,1.0759244,1.0
58.852608,32.031536,2.9463174,13.314506,20.745037,57.257866,2.726118,6.879933,1.0
28.008213,29.680601,5.5605593,35.575027,40.560684,56.660664,1.7514318,2.4745805,1.0
15.716345,28.53022,6.9713054,50.525764,136.08925,82.816635,-0.24570774,-1.1657023,1.0
80.33403,43.410133,1.8406209,4.984547,45.174786,64.966034,1.3730774,1.4567616,1.0
17.839113,34.108208,5.7160954,33.25125,115.84367,70.352905,0.20381272,-0.63405496,1.0
65.01141,32.28936,2.8289697,12.991222,16.9019,50.035435,3.1075003,9.031144,1.0
62.157475,41.166,2.2122366,6.575551,90.912994,84.91326,0.30529806,-1.4542832,1.0
59.988758,29.011078,3.714281,20.611437,14.920765,46.32059,3.3911145,11.140164,1.0
54.863697,32.41101,2.7763543,12.926964,22.09734,58.334404,2.5809999,6.227016,1.0
88.808,42.59177,1.1538204,2.6112785,2.7590976,19.407972,8.672645,81.48462,1.0
14.339792,33.53486,6.1330466,38.159603,144.8051,70.78592,-0.24160199,-0.953208,1.0
71.768524,44.395725,1.738502,3.9811144,149.18506,82.979996,-0.6001734,-0.9728868,1.0
47.594227,35.589493,3.329132,13.9664955,29.721436,62.55198,2.1199336,3.950889,1.0
35.732956,30.730215,5.4037757,33.404762,58.78365,81.17851,1.0962622,-0.18383536,1.0
86.038895,41.95131,1.4284052,3.588975,65.079254,81.840775,0.8472958,-0.7550022,1.0
64.847824,52.137363,1.7551833,2.788771,159.06909,70.60621,-1.0137423,-0.28854978,1.0
48.479294,46.82614,2.7964036,8.33156,8.478701,33.35815,5.0463433,26.45708,1.0
28.901785,35.971333,4.374758,20.61075,120.35781,66.66127,0.063308954,-0.32278723,1.0
35.206852,35.621136,4.3293734,20.806099,113.59075,74.49141,0.093199775,-0.54179907,1.0
56.996433,31.770786,2.68897,12.720519,40.016987,75.47546,1.5896655,1.6470772,1.0
80.28476,41.142838,1.5617124,4.5512314,10.509357,40.39241,4.185728,16.032734,1.0
68.86102,37.28533,2.0165346,7.6748953,7.1151915,33.859203,5.2657003,27.378822,1.0
52.573284,41.25837,2.7848628,9.926999,10.146128,37.99768,4.4544353,17.786993,1.0
35.329132,30.038221,4.942669,30.119213,23.66177,53.358734,2.6044478,6.0555625,1.0
12.259987,32.004925,5.9394293,37.137444,82.28093,61.147194,0.8969887,0.34629422,1.0
90.4783,39.80289,1.3524029,3.8397903,14.713118,47.876945,3.4165673,10.560936,1.0
51.981182,42.115025,2.7338576,9.478692,6.559758,30.685646,5.7007904,31.080666,1.0
17.40622,29.855364,6.1848927,40.836716,71.124374,53.614517,1.128923,1.9668264,1.0
42.012207,31.560091,4.5185246,24.6709,5.7187405,26.217472,6.000077,45.844086,1.0
91.64634,41.424152,1.055323,2.731734,18.291271,51.70031,2.9325933,6.741694,1.0
85.32474,41.46242,1.2848332,3.48811,2.9404063,21.978136,8.38374,79.972275,1.0
39.74351,30.924036,4.638979,26.984905,24.189737,50.81412,2.5524628,6.721086,1.0
80.36512,50.34337,1.1970873,0.9047968,158.24223,89.7039,-0.956246,-0.76280075,1.0
45.297737,48.050575,2.6988676,6.6050515,176.35478,73.2191,-1.3349535,-0.5715567,1.0
40.148113,47.18166,3.1357048,9.984129,94.72544,77.74101,0.40874976,-0.8635469,1.0
49.920708,47.31636,2.4351757,6.643922,47.84972,74.21244,1.3850231,0.20817848,1.0
40.909817,29.540394,4.426727,25.23573,64.28633,81.789444,0.94620216,-0.48686916,1.0
80.071625,46.58025,1.3138217,1.7933499,6.860375,34.304276,5.4476805,30.37349,1.0
78.32098,36.26388,1.892503,6.77837,7.5841365,34.608826,5.076226,25.59571,1.0
93.2105,41.002,1.2173467,3.2551837,7.735305,36.05964,4.9891543,24.853054,1.0
49.858162,38.228,3.2705686,13.450935,7.8295197,33.601852,5.1384544,26.764198,1.0
52.127533,32.73489,3.1095545,14.195101,33.87798,69.97272,1.8339614,2.1798909,1.0
37.121357,30.50923,4.7801113,28.40988,21.878136,53.641075,2.741389,6.8101406,1.0
25.067528,28.502647,6.324557,44.57103,73.19376,71.262245,0.9047727,-0.019489028,1.0
74.23845,34.622543,1.6628034,5.3382826,12.057635,44.774525,3.8325777,13.93109,1.0
76.35845,35.729992,1.843622,6.2940288,21.354298,56.84679,2.621182,5.9563894,1.0
48.4022,34.269764,3.4150355,14.324692,90.04365,98.8594,0.3500332,-1.5255377,1.0
91.19857,41.171894,1.2226992,3.2055,13.274598,44.03122,3.612402,12.740522,1.0
89.36313,47.955013,1.5470477,2.46561,114.58485,95.06429,-0.11916564,-1.6578895,1.0
101.0937,65.68535,0.70534915,-1.0533847,5.7317576,24.612425,6.0989738,44.392956,1.0
44.8202,30.56748,3.8757613,21.2195,21.418316,51.878487,2.7036252,6.8808627,1.0
91.12427,43.518616,0.90886194,1.6930093,14.796721,45.875835,3.402247,10.337992,1.0
139.03743,53.24599,0.024837887,0.18155462,0.5245351,7.6803837,29.591593,990.00323,1.0
53.952675,39.451218,3.2942123,12.7132015,54.16916,59.838406,1.2960039,1.2980651,1.0
62.324158,48.039772,1.8702651,3.7800577,111.44198,79.045616,0.059015784,-1.0695518,1.0
58.2207,30.703506,3.2059252,16.390463,10.556893,42.65273,4.1942153,17.763924,1.0
51.36098,31.421396,4.224709,22.209007,14.528989,43.844006,3.5720692,13.179265,1.0
12.462286,32.84022,5.961237,36.069294,185.8618,68.725494,-1.175022,-0.37292048,1.0
48.306095,30.496376,3.5091376,18.864866,20.447178,53.071598,2.7731688,7.1772327,1.0
26.136602,39.57255,4.354098,19.654083,61.928577,65.710045,1.146476,0.56894463,1.0
13.379895,28.457441,7.6086245,59.402847,134.35034,69.92609,-0.063559815,-0.5378637,1.0
16.580887,31.085596,5.7476063,34.387596,92.32539,78.58869,0.5068914,-1.0362713,1.0
115.35622,49.02434,0.42490232,0.23410155,1.8337317,14.853041,10.856635,139.58328,1.0
111.72653,47.658684,0.41606346,0.084525354,17.041628,51.50088,3.0203307,7.759847,1.0
11.414534,26.9604,7.8042936,64.05245,59.74312,67.85251,1.1405162,0.49779692,1.0
69.089554,35.30668,1.637564,6.3441176,10.857391,39.24775,4.047888,15.863272,1.0
102.64,42.866386,0.33118775,0.6246243,3.0817728,22.549578,7.6966953,71.81194,1.0
16.852053,30.27077,6.437171,43.310513,73.260826,71.709274,0.91446054,-0.122167945,1.0
20.81075,28.709452,6.4175577,45.065674,59.320618,48.598537,1.4768497,3.0722241,1.0
29.470112,30.83747,4.2916756,24.158573,100.96984,52.973633,0.4941437,0.67136526,1.0
37.74491,30.625252,4.86844,28.187405,36.924976,61.72606,1.7810454,1.9347655,1.0
33.188343,33.233524,5.0096374,29.094109,15.300302,42.916317,3.5918071,12.792833,1.0
117.01967,46.213688,0.49032715,0.5961593,8.250974,40.46888,4.7390957,17.258043,1.0
99.84829,46.0842,0.49097356,0.7583205,5.618146,30.327425,5.771434,35.303944,1.0
30.583078,28.99611,5.7672243,37.819145,33.631405,62.18741,1.9687923,2.731037,1.0
19.054224,46.468506,3.6837637,12.372071,99.33825,65.72366,0.5054801,-0.40245864,1.0
63.080616,39.700893,2.5065598,9.363508,19.183298,52.652454,2.9018931,7.8639936,1.0
104.8924,44.747746,0.4291573,0.4210292,2.4376113,19.469055,9.151703,96.650406,1.0
32.73416,32.168026,4.585915,25.082169,123.163734,79.85182,-0.10949734,-0.9503549,1.0
14.748972,40.349976,4.8147655,22.251999,152.21375,70.23438,-0.41439736,-1.0428587,1.0
70.73033,38.12238,2.2578197,8.658298,5.907401,30.271936,5.8233104,33.311867,1.0
105.87417,44.248585,0.2337222,0.21742731,3.2695096,21.960821,7.3619275,61.65196,1.0
88.86248,38.60347,1.4950123,4.1003704,11.169445,40.233486,4.020483,17.888208,1.0
121.98483,49.209305,0.33676362,0.0563998,12.321452,48.174255,3.692128,10.470967,1.0
78.59582,37.74153,1.6316952,5.7259836,4.6737885,28.183397,6.429068,41.142746,1.0
52.200222,30.966698,4.0024776,21.30435,28.530088,65.8333,2.1856613,3.9171689,1.0
62.730885,33.68145,2.527716,10.778657,39.849113,66.688416,1.5449327,1.278243,1.0
43.782093,28.75431,4.545855,28.125965,12.819397,42.800846,3.8263755,14.739014,1.0
49.917515,32.17432,4.0133505,20.529024,41.54325,68.99846,1.5558605,1.5304987,1.0
37.998383,30.345934,4.871374,29.173885,37.599117,65.65031,1.7257433,2.1210756,1.0
72.3267,36.896755,2.3334863,9.315694,19.186277,53.274525,2.8648036,7.1446686,1.0
42.517605,36.32225,3.6449876,16.722813,20.925598,52.903053,2.7899458,7.3057513,1.0
45.14122,38.351177,3.077196,12.606564,13.166105,39.536667,3.7427893,14.451898,1.0
57.523167,32.76465,3.4309828,16.659605,12.575547,40.67594,3.8353047,14.361694,1.0
80.00718,44.843708,1.602419,3.8582845,13.508234,46.40338,3.6147463,12.7775545,1.0
107.23306,39.837513,0.39996836,1.2997876,2.0368543,16.547848,9.725148,118.055695,1.0
55.331367,33.40953,3.121438,13.98569,25.920202,58.584198,2.3483596,4.9909267,1.0
60.74936,44.20109,2.7035828,8.956022,25.410927,58.561543,2.3871152,4.2464123,1.0
15.444919,34.264824,5.270401,28.64366,110.12576,79.54537,0.215486,-1.133666,1.0
76.88648,47.354736,1.5719733,3.3719325,18.770199,50.513203,2.945968,7.3880405,1.0
111.79478,48.460373,0.36973026,0.10904241,2.5419922,18.11077,8.890434,93.24436,1.0
39.458385,30.506222,4.516816,26.255548,64.85008,81.861595,0.96242875,-0.5162465,1.0
41.345066,28.177887,4.8055015,31.05316,57.16838,83.319595,1.1208398,0.006974697,1.0
35.268642,37.37644,4.298588,19.947659,37.3131,59.578045,1.8221827,2.645705,1.0
81.308235,67.548645,1.1325964,0.28039688,42.11834,66.95364,1.52505,0.88928336,1.0
68.71868,42.49182,1.800133,5.0714855,15.561469,49.921127,3.317354,9.378315,1.0
96.562645,37.30858,0.41355577,1.8388121,1.1201789,12.468767,15.797704,297.87582,1.0
58.265995,46.084362,2.4627779,6.62127,107.35562,90.53718,0.103723235,-1.4887362,1.0
48.721848,36.061172,3.370431,15.038752,45.001072,75.10536,1.4472286,0.87119704,1.0
97.92116,43.562164,0.77457213,1.8507869,5.0168004,27.309835,6.0160546,39.579006,1.0
29.638853,30.629276,5.817857,36.84665,73.27752,78.179146,0.8132496,-0.56203526,1.0
57.618137,35.126522,2.8899822,12.441947,16.367508,45.668873,3.2414975,9.765571,1.0
22.49101,28.387024,7.01112,51.508205,112.01695,73.09656,0.246878,-0.5731233,1.0
76.772156,43.528732,1.4110509,3.056052,9.30057,42.068684,4.5566154,19.319677,1.0
32.82088,33.761757,4.701481,25.652668,42.4188,64.586205,1.613254,1.8142849,1.0
75.88471,41.359543,1.496329,3.71843,2.0371828,15.575777,10.6225195,131.35884,1.0
44.171608,37.502792,3.673912,15.813101,24.400812,56.017853,2.48078,5.288475,1.0
85.81521,48.183197,1.2391198,1.805039,21.09989,56.03747,2.7359955,5.9165297,1.0
30.09549,33.55639,4.797062,26.053135,64.95976,73.33497,1.0090716,-0.06035798,1.0
79.61581,34.755146,1.0712888,4.5814915,3.6477475,23.658264,7.1601944,56.76577,1.0
8.381056,30.772745,6.407445,44.39513,124.606834,70.75208,0.11207623,-1.0221047,1.0
60.299927,42.478607,2.6587956,9.345437,17.503775,48.03075,3.1188636,9.240611,1.0
17.625599,38.096497,4.8461146,24.449133,127.59561,69.10821,-0.014886559,-0.8792974,1.0
36.952072,30.937904,4.624293,26.254997,43.628914,64.2669,1.5312325,1.1829433,1.0
80.288864,39.26039,1.4144732,3.923163,6.620127,33.334347,5.4323378,29.76045,1.0
134.81157,52.889526,-0.09275974,-0.0050216615,7.002598,39.510616,4.709605,17.748589,1.0
32.468246,34.129467,4.305102,20.842901,85.2633,71.35659,0.6141837,-0.51116097,1.0
32.400406,29.606207,5.118534,32.039196,17.028408,46.90604,3.279718,9.557864,1.0
65.19923,34.466038,2.2322493,9.344861,19.206627,52.872986,2.8609464,7.0158095,1.0
76.233215,35.341206,1.960355,7.084701,51.729183,75.35526,1.1289502,-0.21592082,1.0
49.424797,29.705488,3.952451,22.82084,20.0971,58.649025,2.7824428,6.782636,1.0
85.06839,40.378826,1.3192223,3.452718,5.706567,29.803747,5.835734,34.19267,1.0
23.964125,30.357204,6.4293494,44.16486,111.92449,85.45163,0.08415322,-1.2898204,1.0
17.696877,32.54015,5.2961416,29.934597,83.92205,68.288666,0.77450496,-0.12055047,1.0
20.804436,39.58382,3.85015,16.521885,27.112991,45.82017,2.5049438,6.9846644,1.0
109.6761,57.663246,0.5527996,-0.30479455,15.313261,47.58044,3.3265307,10.884784,1.0
49.46393,33.11806,3.459479,17.013638,13.106555,40.850338,3.7391293,14.846998,1.0
35.532265,37.07211,4.138833,18.68234,97.49301,73.113304,0.33771092,-0.73267096,1.0
105.95856,48.91738,0.8507777,0.6494974,52.389996,77.154236,1.1873661,0.09414064,1.0
45.0848,30.132711,4.4881396,25.385012,110.24683,90.7477,0.048403177,-1.3832698,1.0
125.31459,51.49365,0.12300718,-0.36380944,1.5813339,14.268037,11.719713,167.24576,1.0
37.82549,34.264114,4.2880363,21.027071,38.27419,60.653736,1.7425187,2.3261137,1.0
63.81341,36.24566,2.3711824,9.604267,17.670296,49.498363,3.0252542,8.467796,1.0
46.69979,38.522903,2.954737,11.966854,18.787338,47.05044,3.004981,8.498751,1.0
13.6206875,34.67768,5.44118,30.570656,73.52822,57.13468,1.0673254,0.9934675,1.0
83.9422,41.14217,1.4164746,3.8896098,6.94628,34.09295,5.3272047,29.096605,1.0
84.85028,47.630466,1.2390925,1.9441009,2.9359188,19.435778,8.510216,83.95212,1.0
82.86157,37.63875,1.7614499,6.163161,16.209274,50.109047,3.2279618,10.046268,1.0
61.84293,49.44263,2.083808,4.2778425,24.096909,55.769512,2.4900205,5.2111826,1.0
57.684692,31.394478,2.5211284,11.355526,68.621185,77.690704,0.80192465,-0.6121554,1.0
87.68795,37.48437,0.84370154,3.2826338,3.9439268,24.84665,6.8093534,49.384335,1.0
65.59217,33.963554,2.8624084,11.977326,91.19097,89.99806,0.3125903,-1.3059512,1.0
79.71205,34.819798,1.478517,5.6446466,9.576589,39.388874,4.3330393,17.755198,1.0
6.156079,33.388344,6.3395977,43.091335,126.53497,47.46274,0.28969377,0.18785548,1.0
20.00221,30.087885,5.8928213,37.7986,61.093784,64.55727,1.230122,0.8297736,1.0
58.56049,45.631,2.0692518,5.044863,46.473377,62.411686,1.3748081,1.4127775,1.0
18.497105,28.888966,6.1068,40.87162,53.735874,63.932835,1.431315,1.4305221,1.0
27.108128,33.78046,5.04923,27.523466,94.3202,79.67829,0.45249918,-0.9069233,1.0
75.038055,43.44518,1.4440562,2.6066277,33.476997,66.0245,1.871371,2.3072343,1.0
104.53458,49.415356,0.6494311,0.40634367,4.0325184,27.965652,6.9611416,45.982243,1.0
21.969873,34.7018,5.2026043,28.3694,56.103764,61.044277,1.418246,1.1985096,1.0
80.925995,45.129375,1.8002813,4.898533,23.402948,57.057407,2.518931,5.8939543,1.0
63.479774,37.484825,2.4612093,9.351811,19.878246,55.61309,2.8137724,6.6933045,1.0
110.729706,51.90225,0.5868506,0.3992078,125.62747,101.48068,-0.30398464,-1.2602817,1.0
97.75489,44.715595,1.1362236,1.5265723,91.12958,76.77823,0.29970267,-0.92112225,1.0
19.823408,32.689865,5.3004556,30.073936,60.607334,63.93592,1.2578962,0.9346294,1.0
46.474026,43.48006,3.3278346,12.197624,62.165714,72.721794,1.0447832,0.25714946,1.0
61.89965,32.85449,2.2075782,10.020716,18.008915,55.436226,2.9688866,8.119103,1.0
91.34194,41.02243,0.9161172,2.4329722,2.0422542,15.506546,10.332815,117.70774,1.0
77.79839,34.31127,1.6006918,5.9437895,18.125317,54.695282,2.9525523,7.5515532,1.0
98.28754,44.357246,0.56320244,1.2016377,5.8659534,31.25386,5.6274257,30.981016,1.0
73.381775,37.465378,2.3569355,8.532486,44.579624,70.813774,1.3452638,0.43104407,1.0
55.090755,29.952166,3.3059692,16.502659,21.971262,61.002625,2.6091828,6.148013,1.0
45.068283,46.032246,2.7615623,8.800291,14.173389,41.38152,3.6378777,12.664195,1.0
73.68523,42.226654,1.6314306,4.0975566,26.628761,62.946354,2.279213,3.4590874,1.0
59.543224,31.746479,3.2505538,15.645723,9.053881,39.656364,4.609528,21.517277,1.0
20.602758,35.590553,4.971578,26.037878,147.53568,76.42024,-0.4176952,-0.81723124,1.0
63.947754,31.789316,2.9411829,13.973578,36.85416,67.559814,1.696173,1.8487557,1.0
39.778038,29.520182,4.95071,30.25952,59.086613,78.58669,1.1036918,-0.0009708514,1.0
46.865265,40.41112,2.853671,10.943947,82.55616,72.995735,0.60270023,-0.7638024,1.0
113.215485,43.1864,0.504601,1.0993079,7.905528,38.617832,4.8127375,22.195225,1.0
83.72686,54.41823,1.5087801,2.1757133,27.72545,65.63679,2.3281274,2.9980388,1.0
40.95335,37.67221,3.8301325,17.111094,38.133476,63.21266,1.7152618,1.9133124,1.0
43.826775,36.19229,3.7781308,17.472075,26.520723,57.312557,2.3786879,4.859611,1.0
35.790016,30.704412,5.819477,37.376877,25.043293,59.155403,2.4531317,5.4232306,1.0
65.60581,52.814056,2.0366068,3.2136104,9.81772,32.165363,4.6999187,23.604149,1.0
28.08176,29.541382,6.36053,43.602898,130.42015,81.77212,-0.18886167,-1.0867145,1.0
81.01665,36.319775,0.90177464,3.389495,1.8747263,16.547993,10.794131,137.61243,1.0
79.48077,42.776333,1.6345843,3.8537018,5.4334702,29.742807,6.008693,36.514088,1.0
65.39516,30.29344,2.8135948,15.493412,3.6309097,25.261124,7.195337,51.83073,1.0
61.711845,45.330814,2.6334217,8.65364,54.20438,65.6589,1.2456646,1.4233879,1.0
77.06245,39.219784,2.067972,6.9919705,18.176937,55.187965,2.9882524,8.35025,1.0
71.85028,44.269623,1.6981041,4.0049176,9.449976,39.851063,4.548279,20.890306,1.0
68.861015,35.951237,2.1347263,8.142893,19.836147,54.589287,2.813118,6.7458615,1.0
40.254852,31.534817,4.477154,24.873009,27.940575,55.80285,2.3399386,5.139007,1.0
85.27635,35.813026,1.4069229,4.752038,10.76091,40.966934,4.0534363,16.623976,1.0
67.811966,35.750717,2.2621143,8.99918,41.436844,64.635796,1.4322968,0.71635336,1.0
69.09461,46.919674,1.8822012,3.7594113,131.78598,81.04321,-0.3563873,-1.324894,1.0
38.803368,28.898977,4.920582,30.769804,13.180774,41.350613,3.8121722,14.871859,1.0
73.482765,34.987896,1.9858243,7.944267,33.481197,70.29736,1.8024461,2.211756,1.0
20.275454,39.14278,4.652033,22.09823,126.65677,61.919815,0.056442037,-0.34997395,1.0
74.70884,35.6359,1.9148945,7.688204,5.562969,30.900766,5.892699,34.446068,1.0
48.590996,37.30171,3.243169,13.2611065,24.066998,52.765106,2.5066087,6.4641786,1.0
43.99117,40.0168,3.0315952,11.114744,48.557384,71.15838,1.3622311,0.96401453,1.0
50.58732,31.43219,3.6961946,18.938057,35.0382,67.68912,1.796037,2.4841118,1.0
52.62528,31.551966,3.4945207,18.371088,39.3792,74.2552,1.6314541,1.2326559,1.0
81.527954,45.591904,1.525628,3.3459785,19.185112,52.231617,2.9165037,7.891025,1.0
78.75334,43.041386,1.6361903,4.000337,3.3481731,20.262777,7.88801,72.164116,1.0
65.29061,45.085247,1.8032644,3.8778565,57.587093,70.88123,1.0795925,0.014904929,1.0
74.66318,40.10994,1.7319486,5.0104494,17.395725,50.839684,3.0750175,9.09993,1.0
36.933758,30.847643,5.2907567,31.86687,120.826035,80.80302,-0.09647464,-1.2196875,1.0
47.573963,34.302765,3.7865798,18.631338,21.727354,51.80848,2.7300718,7.676179,1.0
63.90565,40.828835,2.1087186,6.550938,44.578766,72.2022,1.3849674,0.67338794,1.0
40.551723,35.921036,3.918719,18.411102,69.8706,68.445984,0.8949157,0.17865431,1.0
76.23826,38.787434,1.8708082,6.3157024,19.027676,53.443924,2.8979735,7.4783254,1.0
31.503145,43.349297,3.6681662,13.536109,87.999466,74.99789,0.58883303,-0.48293296,1.0
81.71449,33.96365,1.6364383,6.4745383,11.127169,39.44348,3.9362562,15.043048,1.0
77.90509,34.5068,1.9761751,7.422179,6.8801975,34.721966,5.3138967,28.438068,1.0
31.196085,33.008205,4.983387,28.217876,70.797676,71.650856,0.9108122,-0.26801148,1.0
14.88247,39.058376,4.8784933,24.406654,79.94273,50.437813,0.9983637,1.3361418,1.0
99.517624,42.190765,0.47783396,1.0130159,4.8450794,24.73373,5.994337,41.997513,1.0
78.587975,39.68992,1.348843,3.6751363,4.118641,27.182487,6.8843966,48.944542,1.0
14.666609,33.283745,5.2181225,28.537476,132.36339,68.56138,-0.08842245,-0.82588917,1.0
8.410169,33.079388,5.9792957,36.157185,120.389084,54.286568,0.3097977,0.04641472,1.0
35.96174,27.945948,5.6063786,37.8373,48.18868,73.76945,1.3542814,0.49454436,1.0
38.295174,43.192894,3.0188506,9.766605,128.15414,68.96826,-0.14424361,-0.16498053,1.0
70.13878,44.280647,1.8296056,4.133741,2.2932508,17.907906,10.018554,110.00161,1.0
75.802124,35.97429,1.377013,5.6319804,6.524721,31.772835,5.402679,29.623167,1.0
88.716736,50.032726,0.9552963,0.66079724,22.324553,60.25438,2.7090993,7.4782357,1.0
81.981865,42.610424,1.226757,2.9687924,11.156863,43.33333,4.0406814,15.253994,1.0
17.234262,34.893772,5.232209,28.849758,125.420166,61.573513,0.09659591,-0.22057429,1.0
115.94199,54.337578,0.33340156,-0.23755926,3.3952653,23.219532,7.4351597,59.59484,1.0
85.98999,38.29079,1.039235,3.1870615,1.6978743,15.28997,11.608032,156.9323,1.0
31.263033,34.416492,4.9200506,26.080957,84.18618,75.21026,0.6644987,-0.53041804,1.0
19.062805,45.97605,4.236112,16.112297,111.14833,67.266594,0.29834497,-0.7491681,1.0
106.170586,42.048664,0.17457087,0.5587251,2.8243837,20.608845,8.07954,83.10818,1.0
57.05682,35.104713,3.3625493,13.80414,43.169003,63.824383,1.4560634,1.163964,1.0
87.04201,38.053043,1.819475,5.883082,42.543533,74.71287,1.3900089,-0.12310778,1.0
26.92586,36.862526,4.480624,23.301067,12.323842,34.76894,4.1482253,17.34933,1.0
63.339687,39.341557,2.1534042,7.434789,13.404605,44.642834,3.6430676,12.982268,1.0
60.13183,33.387135,2.5717278,11.847731,12.680989,43.137707,3.745701,14.274508,1.0
99.07359,43.887375,0.47068238,0.73856765,2.7854433,20.56487,8.364577,79.6942,1.0
91.37347,51.052963,1.2082273,0.85000104,1.0695261,10.500493,20.643269,473.21854,1.0
111.46661,48.398872,0.15264443,-0.02555699,3.1734347,20.020084,7.443695,58.58544,1.0
26.495562,33.200436,4.986338,27.343925,42.688175,57.783733,1.698418,1.7652866,1.0
109.581024,50.26568,0.2456284,-0.05391479,0.94258636,10.431726,20.72449,459.73755,1.0
24.12873,27.972404,6.4579577,46.878273,143.21492,79.72276,-0.37258202,-1.1120558,1.0
49.10767,39.274815,2.8762562,10.751128,3.021644,21.348747,8.409344,73.76448,1.0
13.376318,29.961233,6.3821,43.715042,75.617325,70.65898,0.89064234,-0.08801838,1.0
84.38559,69.75573,1.0243834,0.1543355,159.79759,77.34904,-1.0076883,1.2720361,1.0
28.014318,30.831858,5.6098313,34.20653,80.69737,71.93994,0.7368025,-0.32325968,1.0
99.03242,45.965168,0.49316752,0.728673,2.8704681,20.225643,8.233419,79.34396,1.0
58.514343,43.88751,2.1882575,6.0011907,5.6818504,29.278177,5.9820585,35.009552,1.0
106.833855,51.639336,0.50783324,0.16323912,18.1047,51.298473,2.9551055,8.020164,1.0
65.16745,49.633823,2.40146,5.1290727,3.5721927,20.263046,7.9053116,71.65022,1.0
